N;ID;Title;Weight;
809;#809-R72;RF_Robot;65;
819;#819-A131;Helicopter;95;
821;#821-A132;Plane;90;
827;#827-V122;Submarine;90;
833;#833-D97;LOL;40;
839;#839-A134;Plane;90;
841;#841-A136;Helicopter;95;
844;#844-R74;SimpleRobot;55;
847;#847-TG156;RPG;55;
851;#851-V127;SpeedBoat;80;
860;#860-C137;RFCar;75;
864;#864-TG161;Chess;35;
880;#880-TG167;RPG;55;
883;#883-ST127;Stitch;30;
892;#892-TG169;Chess;35;
895;#895-V132;Submarine;90;
900;#900-D108;MonsterHigh;40;
902;#902-R76;RF_Robot;65;
904;#904-A142;Plane;90;
912;#912-R78;SimpleRobot;55;
915;#915-ST134;Kitty;30;
923;#923-A146;Helicopter;95;
940;#940-D115;Barbie;40;
954;#954-TG175;RPG;55;
955;#955-ST141;TeddyBear;30;
960;#960-C152;SpeedCar;60;
962;#962-ST142;TeddyBear;30;
963;#963-TG177;Monopoly;35;
970;#970-C153;RFCar;75;
990;#990-D120;LOL;40;
991;#991-C157;RFCar;75;
994;#994-ST148;Kitty;30;
=======
5;#5-C1;SpeedCar;60;
6;#6-TG3;Chess;50;
7;#7-D2;Barbie;40;
11;#11-TG4;Constructor;35;
16;#16-C3;SpeedCar;60;
17;#17-R2;SimpleRobot;55;
18;#18-TG5;RPG;55;
20;#20-V4;Boat;80;
28;#28-ST3;Kitty;30;
33;#33-TG7;Monopoly;35;
35;#35-TG8;Monopoly;35;
40;#40-ST5;Kitty;30;
61;#61-A7;Quadcopter;99;
74;#74-ST9;Stitch;30;
80;#80-D11;LOL;40;
81;#81-ST11;TeddyBear;30;
90;#90-A11;Plane;90;
97;#97-D12;LOL;40;
102;#102-R14;SimpleRobot;55;
104;#104-D13;Barbie;40;
112;#112-TG21;Chess;50;
118;#118-C17;SpeedCar;60;
128;#128-ST20;Stitch;30;
135;#135-ST22;Kitty;30;
138;#138-TG27;Constructor;35;
143;#143-TG29;Chess;50;
149;#149-R18;RF_Robot;65;
151;#151-C21;SpecialServiceCar;60;
155;#155-D17;LOL;40;
159;#159-ST26;TeddyBear;30;
168;#168-V27;Submarine;90;
169;#169-C24;SpeedCar;60;
187;#187-V32;SpeedBoat;80;
191;#191-C29;SpeedCar;60;
200;#200-A21;Helicopter;95;
204;#204-ST35;TeddyBear;30;
216;#216-V35;Submarine;90;
218;#218-D26;MonsterHigh;40;
219;#219-C32;RFCar;75;
221;#221-V36;Submarine;90;
222;#222-C34;RFCar;75;
228;#228-ST42;TeddyBear;30;
229;#229-D29;Barbie;40;
232;#232-ST43;Stitch;30;
238;#238-C38;SpecialServiceCar;60;
242;#242-A24;Quadcopter;99;
249;#249-C43;RFCar;75;
257;#257-C45;SpecialServiceCar;60;
261;#261-R25;RF_Robot;65;
265;#265-D33;Barbie;40;
269;#269-C46;SpecialServiceCar;60;
275;#275-ST48;Stitch;30;
278;#278-A32;Quadcopter;99;
280;#280-A33;Plane;90;
284;#284-C49;RFCar;75;
293;#293-TG54;Constructor;35;
312;#312-D42;MonsterHigh;40;
322;#322-A38;Helicopter;95;
323;#323-D44;MonsterHigh;40;
325;#325-V50;SpeedBoat;80;
334;#334-V51;SpeedBoat;80;
344;#344-ST53;TeddyBear;30;
345;#345-C59;SpecialServiceCar;60;
347;#347-V53;Boat;80;
353;#353-A42;Helicopter;95;
361;#361-D51;MonsterHigh;40;
381;#381-D55;LOL;40;
394;#394-R35;RF_Robot;65;
396;#396-V60;Boat;80;
397;#397-A48;Quadcopter;99;
399;#399-D57;LOL;40;
400;#400-V61;Boat;80;
402;#402-TG70;Constructor;35;
411;#411-R36;SimpleRobot;55;
417;#417-A50;Plane;90;
439;#439-ST70;TeddyBear;30;
447;#447-TG83;RPG;55;
448;#448-V71;Submarine;90;
451;#451-D69;Barbie;40;
457;#457-ST71;Stitch;30;
459;#459-A55;Quadcopter;99;
463;#463-C70;SpeedCar;60;
464;#464-D73;LOL;40;
474;#474-ST73;Stitch;30;
480;#480-R37;RF_Robot;65;
482;#482-ST74;Kitty;30;
485;#485-A59;Quadcopter;99;
487;#487-R38;RF_Robot;65;
494;#494-C72;RFCar;75;
496;#496-V78;Boat;80;
498;#498-TG97;RPG;55;
499;#499-A62;Helicopter;95;
508;#508-C75;SpeedCar;60;
514;#514-V81;Boat;80;
516;#516-A64;Quadcopter;99;
524;#524-C77;SpecialServiceCar;60;
533;#533-V85;SpeedBoat;80;
535;#535-R43;RF_Robot;65;
545;#545-ST82;Kitty;30;
550;#550-D82;MonsterHigh;40;
556;#556-A73;Quadcopter;99;
563;#563-D84;Barbie;40;
567;#567-TG109;Chess;50;
579;#579-TG112;RPG;55;
592;#592-TG116;Monopoly;35;
600;#600-V93;Boat;80;
611;#611-TG119;Monopoly;35;
620;#620-R50;SimpleRobot;55;
621;#621-TG124;Monopoly;35;
623;#623-TG125;Constructor;35;
639;#639-C103;RFCar;75;
640;#640-TG130;Constructor;35;
650;#650-ST91;TeddyBear;30;
653;#653-TG134;Constructor;35;
656;#656-R54;RF_Robot;65;
658;#658-V102;Submarine;90;
662;#662-ST95;Kitty;30;
665;#665-R56;SimpleRobot;55;
702;#702-C110;RFCar;75;
704;#704-V109;Boat;80;
727;#727-V113;Submarine;90;
741;#741-V115;SpeedBoat;80;
765;#765-D109;MonsterHigh;40;
770;#770-R66;SimpleRobot;55;
773;#773-TG149;RPG;55;
779;#779-TG150;Monopoly;35;
785;#785-D112;LOL;40;
786;#786-A92;Plane;90;
788;#788-C125;SpecialServiceCar;60;
792;#792-D113;MonsterHigh;40;
793;#793-R68;RF_Robot;65;
800;#800-TG156;Chess;50;
801;#801-TG157;RPG;55;
808;#808-C127;RFCar;75;
812;#812-R72;SimpleRobot;55;
814;#814-C129;RFCar;75;
819;#819-TG159;Chess;50;
824;#824-ST121;Kitty;30;
829;#829-TG163;Chess;50;
835;#835-D121;MonsterHigh;40;
855;#855-C134;SpeedCar;60;
861;#861-D126;Barbie;40;
864;#864-V131;Boat;80;
865;#865-V132;Submarine;90;
873;#873-D127;MonsterHigh;40;
876;#876-TG171;RPG;55;
877;#877-TG172;Constructor;35;
878;#878-TG173;Constructor;35;
887;#887-V136;SpeedBoat;80;
892;#892-V138;Submarine;90;
913;#913-TG179;Chess;50;
920;#920-V142;SpeedBoat;80;
932;#932-C146;SpecialServiceCar;60;
935;#935-A113;Helicopter;95;
937;#937-V147;SpeedBoat;80;
938;#938-ST132;TeddyBear;30;
940;#940-ST133;Stitch;30;
942;#942-ST134;Stitch;30;
954;#954-TG188;Monopoly;35;
956;#956-A116;Quadcopter;99;
961;#961-ST136;Stitch;30;
983;#983-C155;SpeedCar;60;
985;#985-TG195;Monopoly;35;
989;#989-V152;Boat;80;
993;#993-TG197;Chess;50;
994;#994-TG198;Constructor;35;
997;#997-A122;Plane;90;
999;#999-A124;Helicopter;95;
1000;#1000-A125;Plane;90;
>>>>>>> d579167
