N;ID;Title;Weight;
954;#954-TG188;Monopoly;35;
956;#956-A116;Quadcopter;99;
961;#961-ST136;Stitch;30;
983;#983-C155;SpeedCar;60;
985;#985-TG195;Monopoly;35;
989;#989-V152;Boat;80;
993;#993-TG197;Chess;50;
994;#994-TG198;Constructor;35;
997;#997-A122;Plane;90;
999;#999-A124;Helicopter;95;
1000;#1000-A125;Plane;90;
